ec38aa9ff27f31272eef1bdd72218109d0b5b661,1
f8758966c04a91051a2a0c24e80ea10ea57f50ef,0
eefc5b99544c66eb207c332f801560cc853f8263,0
f808404badd74a5d12bc946d47ee172fc0988cc9,0
f9cf46a9c31f2d4d830986956cc33a41a93c2ebe,0
f5e9a207e6c1c51aef1723e1d627cc1e9dd9cbe3,0
ea6a92b71261f176c5584ba85cb9cd46bdefb41f,0
f15e40c50a402a17a76c47287bf3d165b6ca29fc,1
fe7c399d342ef38f0529ed4dfa7314c0a1848c97,0
f8fc802f37b838b7c4caf72ecc24592715185460,0
fc62b6f9bf71fa359ac44eeb426aa34c94ebc500,0
ff237776bfdd05f93a6d1cea01d1b724dde7b4e1,0
f0cac536567f73ae375d1ba8d77872a798b4c3d9,1
ebecda1b573ae6d7e0889604ac7fb58a370534f6,1
f3b6829016f4aa9496e8445a01f49f973c7918a1,0
e9ec38c7d0584dc6cb5bdad00d89e02cecfb7afc,0
f7a36bc5a288f08b757539e33cc74d9beb2e3ed8,1
f4d2ec00c499d9679c1633619dd9186841075375,0
eecfb3142995e7e84444d5fdc2186342f32b941d,0
fed5d1ea307e066f5265aedf729b336e2223eab6,0
f3169b228ee4128f9588b1e13142b5dcb08821ce,1
ffb275d65f2ff5a812f75c46d20c51998ef301d7,0
f3c304be0ffde9641564d8b68ec1f8dd17af71cd,0
f44b3389c333a9bbe8d8d67b21d5656012be74c5,0
ed5f49a2e01f85fadb765f9a8cc40b5407611484,1
ed1a2f3925bd386cad4996275d23ed020f1cf893,1
fea9c63c9014a7dc35295fa2b5c2277d1ea45344,1
ee6b10fd2dbb86b03a9f45597fcb9e3b66b22cbb,0
fb017d7a21784e71d0cb41bc343135dd399308e8,1
f4d7a3df757293946f48b5d27e8f6d9bd21a3a94,0
ea4c1e7e0d9ab370b09cd48f9f6eaff63847060b,0
fc67d25ae5c95cec6a864a6e20fefb09f7578052,1
f9afed22be049eaf727dcd5aae54c196417b45b0,0
ef992a9e2361f44144b05c99ed226d731b541a4f,0
ecc5e2efc82cdbbe0a2e491ce954bc8fb0196f0c,0
f1889bf720944f5b3f8538f95846657e273eb0ea,1
f2cabc51838bf05eb0a3b0d3d2c30e5913073021,0
f1b0bbed7557ce060ae41d1a37f78639cf5399c9,1
f14de23cd2b950feacaa3ca6a9fa69624aec8212,0
f3c1f5644781969e856288a861eacb045135b3fd,0
f0d73ec18e0d1e4390040af20082b055448edfce,0
fdbc4fdf42cdad638e76a20ba4051887a686df68,0
fb9bd8262569a416155647b0ecc22da5613a77a7,0
eb1824765ed5b7fa6b44792bb0e5fa08675dc6fd,0
eea08a2b3623fc950242fe875345b40d36df9ff6,0
f1e882538b2ec00eb5f931e6a7925e29f2eefc31,0
fcbcdb766213745e6965801dcb62bd148a7f5ef0,0
ec45dd847e64a9d3281551daa8cb03f22aaf0b7d,0
ea8a5e611330c1c464cf7d3df863d2e1afbc939c,1
f25e30d5f262c13eb06ba67f0ca1b94049ec3a52,0
ea87528d27183c9b0eb4b24115a312f9d2531a4f,0
ec0b1f7a8828848d58699ad664d68924e6bb2aa2,0
e91cc2eb116d52e0b458292c937c6a2ad22407d2,0
f915e59000a7acd5295aa5aaf0927393a36240b6,1
eb3990024b86089c6ccdc7dca1b89b94ec90e82c,0
f77e26a99f9be6e37e70222a7e0cb56e3ed69875,0
ef3088d346bdbe80725cf1aad11569f2fc2f68c2,0
f714989e1ececd8aede570a3a67a6e6a15d3f4cd,0
f522652af84ce5ec6f1c20286fc7eb9fad9d3a52,1
ed9dab2d9fb11fba98297675d351e4309efca3bc,1
ef577f169ee7edb138181ad095ed63640649b571,1
f14bc9916568ba39835161ca23b8d9d7e62d0068,1
f03a932a4babab23cb15b9916fa91693f399ca11,1
f0a40aa50d78238089a5a3053b6d103241e5d3b2,0
f0d23c0b17eb9d6827dea75289ec29877943e7ba,0
fa5ee4d4a310007dd522e93d717810df1ac6937b,0
f3ece1540e7c2b2994f679cf819b2bdfcdcaab74,0
f3b1a04c8c833408f7ca6cb92027c890b1009907,0
f714045f3e56b0a307feb7b9d37e6e7eaaa9737c,1
ff1b2ecf499ebc9add40f2acbe25498b09f76d57,0
edc4b0213feef5cb31b1d3b032ac14e69892b471,1
f6b46308e51fb23187949faf0ef7a88063d1b424,1
fb518a5d4c015e77307c1643fc747953eeb04a88,0
eaa3d94cc6a4c95519c5aafb3dc5ceafeb8426dc,0
f104169b8bd05958c41d79a590d014a43788d61d,0
f91a7955220e69f21578b4f40856ee29d09daecd,0
ff90182dac4219e39b3bc99a15c036eb153091e4,1
f016ca9aec9d7bb1a814ccddf9d451442e629024,1
f9856d362c07497760328eb43bf754f5da19bdd4,0
fbd09559e215820122710313b2c1ba304df6cddb,1
f6a4b17314c22b18355c10b9a12afc42223b6125,1
f605f50eec69f9c9d63ca8bc19d1accbbf2d9144,1
f22959d3f1ecb47b9cd0ee3ede16c6e258c525e8,1
e97e43f8651496c5ef0a821a332a57ef91df5346,0
f52686b7ff8dd1997d229fc78091c4144c5ccb74,1
f2883bcfeaa182022d7721868d4e4f637914489f,1
f3385a14945f3b307565170418609cf617d37dfe,0
ea9dc9670a485022f74cb8a4390f954e8fc265da,0
f9562b072c76ec3dfb11cd9cc63ce978dcad33db,1
ea2be5a806a5391f652055d7096df6e9874ebe91,1
f8d55090b340371cdd5279403dd4f73d9a5bc53a,0
ffc6d7a2e38a9cc5578b6c7c2daed28f07a361b1,1
eba528a5beb7258865e49b40cc00e3559cf58d4a,1
fc42fdcf936b35a3ddd66eb66b4aff347decd143,0
f5ec42120035e82cbce6b1c22ecb3a966dcb8bff,1
f788ab527bf94b6849830f0e4597093b627d28af,1
ff957eeef559f72b04357524706d6c088b57465c,0
f3f9eb099501a906b1b2099f851e9733905fc644,0
fa83a4b9e2def34a988b73daf7e51ba8e4614b66,0
fa5bfbb4d21a858744349efbbe93552917a41f14,0
ffc16fe8cdc0c4a9ca0c742b639b32f7d4d96585,0
f78f84d7d37504c85350a8bc2f64fa290580aa24,0
fac35a09c8f4bac28a707a70bd23f5d3b5dc12de,0
ec28ff4d5215a4c66f6dab6eba07bde8a96429f8,0
ec1401e46e460ec9453f0454ab0b3b996369cd19,1
feffec24d09f3f49d7055de7cdb04a4ad64ae88b,1
eeba213ca86df8580b0dec8ac7d916cfedf63d9d,0
fc09ba51c685315bca92a0f636203be301aa442f,0
e9b66b83f2a840562d03efe059ee981e8b4c2eb4,0
fda31880bd5004800d6586d9dbb7343bc6ea63ca,1
fd9eaf9ef10f4f30f7b933aa4aa817a4a727f0f8,1
f503164cd1c1b5ba63a413cc3dd963dcc49f5ff9,0
ecd61650a6dd13e2e3a4f0d733748cbb0f298505,1
fcfe18056d2f6a4d19aeaaff8a75ebca244054be,0
f3b811340c2bd13668410448faf09221a22c0eeb,1
faf69beef4860848f5970312fe7cafde08462bd1,1
fa85b718d9497fc84d10dd390a3a0f63f0fd5e4d,0
ee01b00f48ef1bcdf8e3c9e25ca08b1a14e54312,1
fc783a813ece9704366045cdaf96eb3b6bb6a4a1,0
fca825f7b2455fb9f57f56758e2214ad7680a206,1
f774afb50c912a0b663c04e5a1eb9ff54044745d,0
ff5ddb79e40d91d0e015e17c8529746f11705050,0
ef7c6e487a33b569a577f53fed5c8f263376c66a,0
f6cc7273a11813eb4a3be099f3725d73eccab004,0
fc03477688c332858d71da9f11d3e4a011ddc08e,0
ea2cbb04713bf1c705412e5ae8428560b509da94,0
f6492818a1883feb402449c388b650a1c3c42f4f,0
f74456959c27d6150e6a0d2e66293b2a9d1d8792,0
fbdc75af4dddbfdb81bbf8970f488c687dec3167,1
ed2c2b49c15f61ecd9c878f1c1bd8bbecbc49e6f,1
f118cf79441bd36911d974cb2a6de4355b009f54,1
f4c6950cfb32cabb229d538440a3e0d30ba9337c,1
f0ff93e444d705bdd03adea161f650aee93b3697,1
efcdbcb439bc98d468df718b4297f4e38842f957,0
eeacf85017fba5c8b4e5a7230359bf4b842bfcd2,1
f52a073af17ba3ab5e2fc8b681ec8035d8346e37,0
f203d5f827fd0d43e6f67583ca4836082722b3f9,0
f8b2b6fb6c6f1403884fc85f3b2b7d5adfab35bf,0
f335f50c1ebccad69535260ee708471b2a200db1,1
ee44c47442b5166ae7b1ac661695eb45b95a658e,1
f73a73276f015a523b101b99ae126e19d1b26c6a,1
ef3e2decd86f4e3a1feee5510a96e61ad2ac417d,1
fec2a5d36af07a4e1724fcc62fd7886dda5ccaad,1
fda62c8c3e5bdd116ae8586796f94435336d4e0f,1
fc067189b8710d63cd88f824cf7114637cebcfea,0
f634ba59344b125667f4fb12164e08d536d08726,1
e9db62fc33d87bd67be1cff0ce6879b51be83e43,0
fa5af3b69229b2ce24bd48693a0a532b0bd339ec,1
eae03746b1abcc621e40a8ad413503ed208b8667,0
fed59cab6f8dfdd180d7efa369c3c4e3250f23b8,0
f60727f5353541059c52f9e13cf97b2efdaf1f3a,0
f0447df1d61d60be521bd0ac17efde60e6f77d51,0
f1cc3d2ec3a9a46e38ea3826088e6cf8c793294a,0
f19ad0cef80bb14ee304a29b20b37c1d589f306a,0
fe174ec771bb4c18df32a7b5946e7c4679de98af,0
eefdb23ff0d7b990c06a51e63852e6f0cfcdcb76,0
f5a02e68c5427004b0fa3ed4e203e37a5e4adf3c,1
f7bd08e6cd53f4ca2e14e088aa86d5511a8c075e,0
ec60ee24b3ca8151cb33d2d8508294c52ee8ee3e,1
fbe8aa80521ea3f02c17a9932b77585c89403385,1
eb031a55b66a474cd3dfa74554b2dd076f2fe83a,1
f22d844d67eeecf82aa41044aac556831b481477,0
ec984b6172bd91802654f768cf0a21c5641fdae1,0
e8ee6e10cdf3a1c42a6c5bc54442f784540b5d68,0
f3812b3a86a782fc9f11599d6808a972a0c92dc7,1
f0159edf789ba531fdcf326a0ee7efc945a9bded,0
fc9411ee9e86072962c2b5bc6c72775e93b9a852,1
f6a6cb3aba316bd1c2daf0968636c21fe3306105,0
ed9a66a336057f2aa2ad36014da7209307294c47,0
ea6a70e2983ab4ce950773702542dda18478168c,0
fd08477af212db8e7af42eafba6d13d775b2a965,1
f7ff4271d048ef2c4b5f104a5c2ef2220fe4f564,0
f9c21e5dd59b8c4e8f3fe5c53dc448f5fc4517d1,0
f7970e7e7f4a787bf465468b4b4982aa6c628059,1
ede7d12b42ef51852a2b273656ad4d91d6803101,0
edb59b2127af6845a3bb7439c7b1077b56d36083,1
fc7bbb91d1e33435cf8a368a41a086f4099f1be9,0
f03af5e95d43ec82b63447d9f8688910fab731aa,0
e8e15e5afc7f5745ac99896476aa82e5a1dc3b76,1
f48c85c3526be9b08ca67e8ecfd57d6ccb636515,0
f8c64a3a70276a7336de51ecb5c3c2384ac9998c,1
e97f7c9581a2fc9b6ab70c00c66d5c35e177527f,1
ef4c6ca3618c4ba22f30e20084418ad94c43ab43,1
ece414630b0607b54ee697e73055a77b4f4a0fde,0
ee935e8ddcda17517e020ff7879a922da3ae09e9,0
ec43f5f2de137bfeaf7be283074ca525b6f5f128,0
e93382c013d332f5c7f5108fbd2dc9e15c83e459,0
f9668f23253a2ce1a1cd4e95928e36a6df41fba4,1
f670f15eb187d053a9a91ea3ab2145e90473b7eb,1
ee26cd10fdf181ee71a8b088a38dd38f7024aad7,1
f40aefdad2f70d1f27d514a164ead48f365a494e,0
f073ffde8d11fb89cbac12386714acfe65df4aac,1
f99a226c7f3caab43798947dc142bd947270a505,1
f66d164b4e29257a9d3798b29db8d7bdf1c29bd4,1
e8f0a4ca1ecce900e98e8b61b2a60d5f53b4b9d6,0
ee98646d88b94e75857239d2bf13b4a7aff08463,0
f5b7e189f820a7cccfcc45616967a77e98caf72d,1
e977cc42c67e77491189b9be2bc27e48a9fccfa4,0
f648abe27a4ea93142919034f643ec15613905f0,1
ec738567881976b96d468b655e202edc49d99424,1
fb469d733887f767c79548f5f6584d3ac1130b30,0
ec02d90f99d441768f869dc4c38a558ff41f0703,0
f615ef1c137838b824a110b9cf7b7e6ebcfbd7c6,0
f25c2542f07b45c61a371264e83ee7a4009e407d,0
f0f4ddcc9d2fa575533e8f3a944a64be69f5d767,1
fb06592d1f2cddb894e3301f1a09fb489d38c3d6,0
ebccc828eef9c634f9528cfc3fbc827af22b8abb,0
ed1f98e17d33ea8aaa0e86be491096f84fd44943,0
ef5148cc3853c55dc2e944532fff6be951082b9f,0
ec00fa06c31b2b4e052e4ad2651b0ff895e4758f,0
fd85073d1231ad7e6a583ca305aee2e9f64b6a2f,0
ed05517bc2150163d0feeef17ac2cf4cb230beea,0
ee097e03cd1b15c49d679bfe2e6f71bc366dd682,1
f0682ed53be6c0c2832be925032b66d3183e7515,0
eed45d9a77c5957ce51bf86b0f7f1d0984d8fb52,1
ecd90d69dc611084daa310356186169ce5bc6f30,0
f7cd5c9358124bc4cad1d9cfd200f2a28b3cc4e9,0
f44805a52813a5b44c66fc82e8ca0902e73fe745,0
f4ce3b2e1ac9f25d66cace9655c9dbfd5caf442f,1
f0f220fe4ab77ff8065473efd454d056e6aca5b1,1
fe6481f300a2fbd361b471e793ca9ab3f83ccf45,0
f51a88ae01070aea56e4f86091b3cff1bf236d61,0
f6bb6185ef7ebe7da2a3bf576693ea52210cc36b,1
ebb3ce899e4910281f104fd280484ef48f8eecba,0
f3cbb53c4bda8a0a76774dd2ed152f7f3ca782b0,0
f12d278c0c0e114d947c0500b3486e7f05d6d007,0
f4fd6191dd66da23e9c42cb10da68cdb84dcf8bd,0
fa806007ce4c0a038e63c25d757bf473269f8d77,1
f63eca30033261102495c54ba8dcd86599a43b35,0
fe6d0851b8511eee0d86355c7104d7157cdc9789,1
f6184070391117e05f507908d0ff3cf1400d62c7,1
f46561c0265e37e3e9758273dbbff456643be7a0,0
f6d4efd15cf74d3152a7e10e895af29b3e656e77,1
fb71391f4235a302106000d75f3cf4162c20e004,1
eaf86eed3c50752ae4546d965c1b4cfd3876a394,0
f9b87d7f23e0c48d6f13eea4023e15174f3687fa,1
f697c713c2827e4228c316bb86b46df4095459ad,1
f94e176c2926690b34284194010c36cad762d1c7,1
f11a6aa6f75589e37a010153d1eba23b87b684cb,0
f079a3d7353ce555a0d1c08552bdcef12c85be25,1
f6927ec0cb71e57c90bde83e15ad1811923f0de0,1
f5917de6d59c61dae1e1c5540ce3ddaa33ac86f5,0
ff4d26d2dec4da892a57f6934acd2907f8e8f2cf,0
fff3cf6f5992363edf773aa539a98679aad19180,0
f59651fa42f9c568ef37bee4d04b4200b8ef5d38,0
f939cfe3bd9f74e3305563add5f9f53c72d2de9a,0
f6b4a799e1254b297427e1eb6a5279c186658e7d,0
f2dd7ba4a651ffcd452bf0dedaf572962940ff97,1
f0eae68f5489f06de3317dc69883c4e228e683d6,0
f6fb3f77e830ec1d1630543e19918b8324cde15d,0
f3f6ef595294d043247951762112e5d760e581ad,0
f7fcfc7657cd440ec50c32d45d5d90516791d1a8,0
f53b825b28b7fd04636ccc9652e6251540f8a203,0
ecd50e21bc29db5a0d3795d5191acc6d26423b56,0
f2c86e0dd43b7fd490e439206384587bf6a68f67,0
eeb4a60df88477b9a31b7cab5a5d19981b9d9a9e,1
ed2176fc6f36a9ce64c335530e631a6b48dc19b7,1
f96eb9aae0730e397a902a0ddc65bf7125852a6b,0
fae8639c1e78646c0f6d8b79c28f99006b5d1122,1
ee074b0943752e2f07544c032dbb5bb1f66ce378,1
fbc2022177386ed7552e4cebb774388271d813c5,0
f45c4b211c4829ea2964d6c0d8cafe6d022fce7d,1
fddb797fc00fe8d39db4d0584889aa41d6e470ea,0
eb0b8cfbc7004ada932e40847237efd76a068fb2,0
ed30887754d3d3af1c35ee409cb7522b27db330e,1
edebfd37b52ef4925d5febf45493492f200d8379,0
ea03506c279f9c10fc794a6006ed6ebc433909b4,1
f85ca7d8eb788b27e69ae758b85e63ff472cd3b6,0
e8e371e4d45ef97a1f8aa856a40e5033beb62256,0
f53971aa362963054c556cc9b3d8d05216007f78,1
ea1d881399e23b5b2a8229492e35c4d1723dc780,1
ecfc230360e32fb738cf59c249e6a3279f276a1f,0
ff703b4d6bf98c88e9a71a52b1297a9aaa6286db,0
fa2e80e84594465329bdc0c8d1b3a507275fbb4d,0
f459dc6f30d5c25ef62f400094b08d6044f363c2,0
f8b63f3dd226b1d4e36f6e50fd7811b38cc34cfe,1
efc2515709d2c9b9fb360e3c4a133bfe582a8865,0
ec293cd46f9b52c2dbebaefc0caf47062b789541,0
f003ecdd5d6ce7f87ee6c1ce42721b1fe94cc720,0
f621b8cf781431031e5eef1087e553e2c5e0acf5,0
f5b9963a88529276105bffe398d811b47bfcdf96,1
e96e891b490e4cce7bb7678f413cda85297ab7fe,0
ef9010e2a3c5e3ad86d3f2157da10b85d13d16b3,1
f4897d74ad2bf68b9bfb7b1abd066ed0f669fc47,1
fe95a867f36fa6b6c6b5143bb3912eef44804e70,1
fbf02a38b984c12dd9e0a326e5ad77078445361f,1
ff5a30655a719f4c56c540da2b04794551cfc74a,0
f678571d77bea5b1c27e2b5707477e3f09cdcea6,0
fbd071c4ffbcb3b0f101fd9107752ab7f95608ca,1
fd00bf2ec46a2eef4f242fe84085cdcfcd9279cf,0
f094e7813ba7a50045d06f660e8a561791880886,1
eb80046875fe26d411e0b35df80f1463fcc47db2,0
ea7e6270e4857388e7ceb70561c662b8dc07319c,1
e905ae8df83be5b2ced65c732ffb69f93bab8c02,0
eade8aaa9d8dd3d2d935a3d6b810e882cc264b24,1
f0a6ef831a11432fa47228b54a0057887ae8fd49,0
f66033e4573bd0bf783ad9846379637c4653afbf,0
f413732055453b79fc15afc9900dbfb175f628b8,1
f0954f6452f971d6d2cdfe22a98a43321dc7e2d0,0
fb3d3caec1996d353e0be4ee59f7c66e1fff8c0a,0
eab084e4afb30e84cade5359fd8f775f7b33e081,0
ec98c5c84450ed62bfa5fa4b6e2453dabc6a3634,1
fb73efbe7e42c530a6c0b7821e5e827eda0b29f1,1
efd8706522e6e9600f7ad10ac8aacda0050cbc98,1
ee0ac14b1e702a8ba6066531194a08c1a4092896,0
f38aa2dbd0d3b9b2c2ab1dd1126eecf3f2e1da63,0
fa82a8cbe46377bbd7f938c95b4cfef612f9f28b,0
f5c19d6ef61d506005733c503c842a929985db70,1
fec1fa4693be8fc8fe1fe478ea3c8e103d70c716,0
f3bf98b98bb1242cef8bd5404fb879f104fd3cf7,0
ef788f98670b0096b538efb318ffa080ab0d6f58,1
fab7f585f7181c0d48cd2ddd4f71b13e13660f3e,0
fd30a39075cb4c20f0cfd179bc037f40f93f2ec2,1
ffd0806d58fffdafca77d378d74db50ea4fae4eb,0
fa4338029ed9fd1debfb7b2c04e44a1df41f24bd,1
f9d79ec25a22609fd61aac316f94c686663d4ef8,1
ec5cb90d84d5576da592b303cee8ad819e3d9aa5,1
f152f2718aaac2183e3b02653198b514ac7c8ddd,0
e9de7178ce9a96b1f8b05c150c4f353617eb1c02,0
f77c390e79c78d6c4fcec1b7461108a8b876b2ea,0
eb22fbc16eef62e2c6003c1f72854eccbc7dee4f,0
ebcaec14faedf60f853b3685c16a557bb951f891,1
f9dc35e3eb21a87c46392770fa1af5c5597dda55,0
fd6856c3fdb03068b2e40de566d4ea53ecdf15b6,1
ea96600a6f75d0b3de8ed2c9fa29e7e1fbd45581,0
f902c6c416638b362c3434feceec6e847f9395fb,0
fa5251a7113f0791a25a0a04e503effb19c55610,1
ef45e7f91fc526255148663d5d8997ba6c19673c,1
fa332128796907522290f1625f94fda7fc837e0d,0
f82b9a6fd3da482f470afb35ee5994df269083df,1
ff23d1af970976beb02699ac600971d5cb4a24c0,0
fd0c7d248211f214266bcbc59fa92be36b0560b7,0
f0f265b68a09db619a2fbe038c03a5989e7564fd,0
f66879bdb2747f1756ef9a328575c817f557c2ec,0
f4b04c501f081e1c857c4d1affc563f870ff025a,1
ff4b3633cb8d9301e8154a0a8d2b6bd24c5b40be,1
f4699437b055b0585dfcf65f15b943101238b88f,1
f6a5e3f833cc345d4486736eea4b99e6cb16d67d,1
f596676b805b5fc6ccbd14dbb0864da518f6bee5,0
ef4fc3153318089d313f6dc437e145f165d16ad8,0
e921e758b4483ee62fbfda3202d4e74257d84a12,1
ec3945d94cb54e4b12b565d9f33267ef88e7c16a,0
fb90673b0a931e1caee2557e26ba15b788805a0b,0
fc213de609a9e8ca0a1b3255fc5c64dd772ab22e,0
efcd6a8f4a4d6d9663cab016a8ec2b8c243b18c0,0
e8f522eecdaa263132cbbabf1de15c20873fb50e,0
f2dc1fc81e088381be2edf03423018a410e858d0,1
f89c67108d338d6702e7e9ad84f54f4cb9c52ac5,1
f119573752c9fc76db731dae9a2377c57098ce21,1
fbca858e4c5c32fdfc44e20825143645b66b753b,0
eb69e5c2c9ddd2f30cf645009d6e229727eccf8c,1
f5eb7be23a69819d091abebfca7695a137f7e1e1,0
