id,label
835cee3f9457d97bc469f82ad835e6e60da30ce6,0
9bb1ecc6827648a9711b901bc7d8c7a1deebfe84,0
3a997a62e12111d2a71601163deec2fce48b744b,1
a48a74b8ec58e157947ac76dd91b3ef6de5cce7f,1
98c7c6f16a6d7979d33d2c9c41358604593e23bd,1
bda8e3a11a226ee584f4a7240f1dc1b170c3bcf5,0
cf1f97487afc36ebc22fda26a2613c85a978bac2,1
3be5e83281295b70abc3178470f4fcce43163475,0
9daeff85c8c238af65afd09ff77fb312d74500c2,1
2a0b2c053123746fcb76fe59d0c9b106d4388aea,1
46f543de7e47ab421e579b4641fe4b3524195bfe,0
b082b003d6a7ccdab029c86f64974054cc8bdc13,0
da53ca44cc170c3ce491311b5417167a4d77f56d,0
d53771595dfe29d81e8f4aa705bdd96716666ed9,1
92bc863678f90eb8077f03c96411932977fb949b,1
a2feeaa8102f74d60bd7760d3bf43f6c70c22d62,0
b26c162aedd4b9d358b4bb4d19da19d4bf04e38e,0
fcf73a0e89522479706f862498891f6bf78ffb00,1
4c2cfe493707c36d719d0a604f6f9639371c588d,0
e63b5b1fec9ecbabe526f8999a5255bd6465906e,0
28a793a627bcf00a19f1968e1ccb42b208ebc81b,0
b449b75fad940ff368699c7e87059c1c9abaf4d6,1
ad823b0d3e6387ca2118802f339ca8791bb8c95f,0
7ecb31db057d711aae6f6735c2de64759cb127b1,0
69c5ffabe837965bc6bcfab3c6e597b894663c20,0
a242a865c0f7e2a7e8a019c4756a7fb7372dd199,0
794344788311bb7b8c7a4aca85f034276ddd3d0a,0
d3cb6cf33972495cab678a3e52ef0d933a91c94f,1
2f2e62d0755ac51f7e3e60a2b92aa1e5c10b4fa6,0
eec21e9a121d437f48912aed5d5497397b197e70,1
90ab9dc28043ccba133d6d922a90a13388fd0c14,0
052b9a8810a9d9b826307f714c257dc184d2a25f,0
8f804ed8a1a4c8ebd571b5c434467020d9f57313,1
258646b804b3b940b5b0cd3d3738d1a8bbbbdbba,0
b3c042c78637fd52c201051d068b14597a628ad1,0
dee6ca96f30c45788395f6af3da45ab2efd5be06,1
03e149de51986a52e549dd9682f1af4c5be99601,1
4f49749a2e2a5b72c1838a906e3fe4721bbb8d25,1
2be8a78a79fca4e8aa8543acddefa86e74d77e4e,0
ef64b258f1358e325052e596458ea41c229ac80b,0
097e5a189f2d86df69eb471e6b459df851a29684,1
003c7ef38ae05db37d7123a344d8f060f8ac9d4f,0
25b41626576f96ff8d0cc130b0a6494488a40fea,0
0b409f5cdc34be42091c30e6ebcfd17621728c0b,0
d416a6c162ef1c15606aadbfde63d6e9abf3ae4f,1
ca82bde5679fa4991ff0fda5408d3f0df188db8c,1
68d48b0ec0999b6c4f28992901fb236d018f60aa,1
46dcd1cb24b815c6211006e02d3c6080b978c198,0
565fe2d659fdad160390c2a97b53ff9eae379469,0
48a8d13fbfbe6ab56df1987533c96fe270492a57,0
ac411f18a0ef19b3d3871e5f9756cabd8c56da11,0
f384bb8f3745815eb85de544c021e9d874ec314f,0
55b9b89f16f8404633907a297dfa3d3cdf4b7f3e,1
b87144f668e8f1b090f61afac26e7f491286e4a4,0
036deac8a3cea94d41633401b6a7434e91f027d9,0
046bd2164ecbd7b3923f9ebeb69637503c7f73dc,1
8b73f6cd7afb769118d8cfce87422ff0ffd149c2,0
b72b34583175f8ef5289c7705190249bf158e756,0
bcfe2968bdfc9697ab7b22fd44a7ac3e83aceff9,0
7f86fb2c49b948cc8d8f49281bcb480b4e97d8e6,1
fd60a75ebd27da1d07b6f3833744bf6ac492ce94,0
f107645ebbed2bad11c22d0343c3b762de64a1e8,0
ddda15f2056e6b60c684295c38683336c1c7d461,1
bf2ec18ebfeaf927f921e8f9a4db14ad5aaffed2,1
128d259cbc2e5633268863bd9f571343ade6a454,0
f282a070889ec2057a89af318d53c49180b91183,1
77556336cc6868c6d889d8ee933ac187b5008732,0
2c5228d395bc367e51ae8709f5d4c0ab72982558,1
f646fc95c19928a0ea0a418b91cfadb8e7671539,0
6dca9cdebf5ec43830298c43693c77e35ebfc3c5,1
33990fd102665c07fb72ed71c02650e19a2ab27b,0
7a3a3d9b45005270ae323aceb0c4c092ccb5ccf5,0
6d60c0f6ee445e7788bbc1c8a74982a3288dcbdb,0
4c5dff74caf3b96b03c7d6c014c5649a0ed746ff,0
30847fc360cac29a1d2918e642ea9708deddf43f,1
a0892631d0b5eec83e98bf21f10807edb8c66fd6,0
88e7c8a264183c1124366a11cae4a6764ba37bfc,0
b82d944f294afb74ca25e66b25173a9774ef43a7,0
14a7e6acf276c1fb58f7569e097d82edbde6aeb7,0
b2999022582b75467a24436756af2f546042b211,0
9ed5c4617d3dc90ea8c3f31df49711fa854e9b44,0
1f00f7d592ac8116de21503da66860340b430beb,0
45e82a31475b2ff20035c06d2829ca2d85969813,0
3145aaa8a39410438573cf29d2bc451fd8e3acc4,0
ab66a28bb9cb29a80e6397aaa00577c1a9b7de7d,1
02ba51abe7c42d5eb7405fc82b505d1b597b21b7,0
9605c3fa64ac303903de01401e8084d3c71e4b02,1
2c8864b28a96400487a92c7c3603788251e75c63,0
15e226b8e22a4ccd89716c676f924a6ebd0d26d8,0
2d654f392119b4bb1b13aed41843da82c9f447ad,1
2bba2ed16bd846831be30764df562460e90db89a,0
a6f5249487dbf3f9e38f70f3ede3ded4d8003416,0
e8f44adc69b4af8060d0c61968fb4e09bade7a30,1
1f11c1dadbfef05ed65841eeabd40b39644e17f6,1
7345a968cec24676a61dff2c77d518270c6e0351,1
57bc64c41c65573accc45495b0b450819a73f191,0
e647d683879287bba866556c028ee54e5ae673b6,0
e78f408dcf2b4b0f7b3ba2ee03e84094f60e2838,0
102dfe443a61c49c7aad7ad7d985d453601ae348,0
393d60cbb4910153dcc61e10fff75d9d7aa33218,0
068e78b5cdc84ccbdd58316ee1d83c0c3d3463b0,0
738b5510b9378d3cc240502b6337e89d6dc10901,0
40eea5baf10288c0a427541624771ed084ca2df5,0
8dce5e97da9ed4833aa0e7dd3af94000f9683542,0
1170e8bf2be0b4db29a2f6fa3638248205e59412,0
6ce0940cdeb2573465a78ec0240b3dcf74d37ffd,1
7ca3dd58433a5c38a1dca7cccc538e77862153ec,0
d4a10711e19deb9180c41a69d09d6ed3b79b117e,0
4fcd6ccb7093a129fc6b3ab365601665cffd75bc,1
cd21b5bdd42d617ec773724b2d7aba73e66c2bf7,0
381e340da43f291e662a0c1b225ae2f02f88903b,1
2c8fafff5671bdfb0a60aa1f108bfff1ef30c51d,0
c58538e74243f96d9eda6884c2b6e554b7f7d62c,0
2d77d0d1edd19f5a54349f93bec063706209a2f2,1
4b69b0f33b5776132dbb7795aedad10b03347cb1,0
2ee89ff15f99421b6721b50ba94e63d90676b756,0
8679d0efd378a0606d57aa37615009a0227b8bcb,1
0f004ad5fee97e0108c1aa6973d46eb2b2a41624,0
2fba42086ff47896ace4da9c7a5dadcdc0eb7bf2,0
301a3f04f4cf9f04790b962fab4a81db1edeb540,0
613307a9cedc352e3eb929009e06f5d86283d8f8,1
5d3117505ac9efad8ddc49f542af47e985b3057f,1
143e5f0fe037e36888c6ec6ebb27d7774ae9b3fe,1
409ffdffc5696ca778940675856bf7daa9e02e4b,1
ef0785595be75ad73cbb13e694769ac953b9f953,1
6d66e8e3549876a8c6cfd26d3dcf4ccbc3ccf57b,1
7872510082a73298c3086ff77c6203c10e286c82,0
53a6f18bad7598381ed73cf7ec7b2444e5a3691c,0
76acfa7d1c2e9e2c659cd3be5f276571c465019e,0
33ee914018243834a70d4f4256983af505e32402,1
b2070776897ce3304a54caa41a5164f64a5127d6,0
799eb292e16a6e0c492342898e45c1b89472deeb,0
98d57f626d300d053691bb97bdff063a88780b8a,1
3b5929949db7a2983cfd0fe401f984a0161b6b3c,0
3dc0d3f4cda79f1f1eb490ed0bcb517736eae01e,0
b3accb13d512693462d5ed8b2cdc30cde966b35a,0
e03a762d855869caebb7c55af92ac13c504aeaba,1
f3bfcda6de9d4b00c0510e718c4109c3b0baed27,0
718a8cf15a581f14f867bc7848d16594e6bd281a,0
584f1137919950e11e58cf9eb9148df387785a2f,0
d69577eb49e12063b9e1789b6bfb5b3700bfd480,1
77cb5ca70b0330480e626dce3920b2da2ef76cdb,0
e9d2a923c83494524998049f8da79789a80d4a71,0
b0e111d51087b509f25031e29dcd1ceed4e5189d,1
c94a8e092e392c7a351f9ace367b795e692570a2,1
0b6c7339abffd82096ca3ba255a026b222c64f40,1
bc0e57f53ee10932e07a0e8ac6896895b422589a,0
b5291590f0af7eaac820da09c590652187ad93a0,0
0ac16229c7c171028c32e02acad1b46e19fb758a,1
f667afe859957cc681c85aaa7ca46ceb4983acdf,1
0ffb5792bdec7b57c94707e22ef9e09d8c5dd122,1
e669c9d45a9265c885ec44b117776914998c88aa,0
726a7ab265bcbae2fcb4f3d5f491e98a27016b52,0
ee120b1c9e808536cc390645f8178634141f503d,0
a6c2b832aebfd3c66dcbf471d536ea9b6a524b77,0
83a17488a426146ea6da49719cf76cfd5cbde298,0
f30f116e158404f8c02eb261157b20c562e15578,0
d9746f36701173d48d372881dec06055474b2a8c,1
3b8b8c740c5b523557546b7a94235d8d49d9340d,0
c278e789dae4a9f2c14939a84f9b9600c66b336d,0
7a2a67e0fef0ac745b2c704376eb09dcb668387d,0
0b61aba2166e5fd279cc61cc0709f1e65b9953a0,0
9dfcce8205b1c654c2c66c3c4d0fb6ae61e27f65,0
ff6accf039f1848757fbca067e7ce610771ebd1c,0
3f43ce99b9e4e33d058851d7d50ab860f839acf2,0
91fe80eb646f2c7abc37213c878f371142871434,0
41d23b73e388d3740629ec759d644c19edc59f6b,0
f1f82aa3725f4faefc2fd4179923f783d19c5f41,1
f3d9a51f98d82ac6280a4e480297248e2e36bcec,0
47372a00f60c3063a089818e2ae50432bd01cd21,1
f9356b6a9c37cdc743bbd97d771361ea1bebfeff,1
bc9083be86cd1169a66b58209e084d927d6c55d7,1
0f3c70306034136ed0d0f120da02e65d946b8a23,0
b6ac642f1a9eead04988efa13145f0c3d16e28cd,0
95534f2f34e179d67e5cadc65e80eb6616126341,0
cd15ef25c3af3c3bfc03f2609998d388d1b71ba0,1
3ddf333ebe1c6966a1cc6e4227ce52708996b144,0
d8239d8b1c597ad026bf9aaf4d5bad29dac03be2,1
acd121198cd12c9ca6e891f609ce6d596ea06108,1
3be5fcd7912b440f2e239bd3b02fdbefe96a221b,0
d0f47d63aab62c51c0f43fb3c9b9463b0ad13d1e,0
d369eb6ed84560cecf75a32c1b0dffc4a2ac085f,1
9dd402c083cebce6b70ffb38a346c451032f94d6,0
f5ad25f86bbd5bd00a898bf31606c73cabbdb12b,0
ff43a0a2a4949bd0bca5fc5d95797a394de506f5,0
ec7dfacb924c94c611410cf9efa787b3727d6564,1
bffc64f508bb39bfbc7bd3b96b44423052cd74b0,0
1abbf276fc2afa054fe1ac49b7ad2fe936dd7201,1
5a33e68019eca03477524d6b4427a3f3eedd7b3c,0
1dcd7c12d0172af8313237ce4b8d97ced034fdcd,0
74d9c240bc69cce6428e93d78252f4d811c4e311,0
485072098d26a7b8a6b1a8209a2b51955c17af7a,1
af439eec5ed3cb0bdfe3a9034f9539f984dbc94f,0
159fbb0fcaabc69bafc76053f179afbc6c705626,0
24961927c7ffb9af886b3d74aa02fd5156d9a6eb,0
44a45f047a6f4e979b3f56ecc2a3cdd1e2e44d16,1
7972728b9c42b72e783e315770d3bc37ffb37656,0
f910336b6cf6061ff70772f8c93a89cdfcd33644,0
7f080548875945ee03073f43f6ea6beb5fdc54aa,0
5efd2d8702d7f92c1a5d7613336b623a640f49d8,1
bd90e74db43664ad83d87a7f551cc7d7f24da9ea,1
1d122a55476973f3847a705c96817c1e1b5ede9d,0
8035d5069789c8e415dd2cbaf25f8d3ddfa7d424,0
2153e5a6089987be03e5dbc772c2a5084f134be8,0
ad7e1c12cf84fafee0427785aae4b9abb2ef79bf,0
0c84a051af61ec83fc287662131f2c4d068b430e,0
08ebab31441853e15275b1208c3d0acb11b9a09d,0
b9c0780532a458b6dce39244b818bc66bf06b3f1,1
fa6506aa7c01e7e7c7c20296677a343baab0be44,1
af880828e774f702cfc77418dcbb4e4c29a5183b,0
453db260e8a42278a48c9efeafefcfa3baf522ef,0
49ac86e93cecab5acfaabfe50a13ed834db9bfd7,1
27eb23b903da6a362b56f914d07bd97ba74ab53a,1
401c58494563f4834cb001d3c64d92627fbc43f4,0
d82885904a381f1a1ddf58b854e262ec2efbcb32,1
f8e72cf5618d20effcc438c6cbed341bcd344f22,0
7b1001c96cb7f2acf9e7cfea3a07987a33e71d0d,0
ac0609167ce9963da9a99dcf7f122dbd86ce33e4,1
5628d4e5e0c5658d26ab45e05a9dad6e47faf74c,0
dfe2015c510a8ad7a0dd6e012562d68f5dafda38,1
09945f5f844ff9d6f5fff20a73a5688c7faa0ab2,0
ce9ad70c536374fc861bee7cf3418e35b3d5d6e9,1
21847392e31bda9ad5f4b3992b7e66a6ad8be46e,1
10b2c07fcc07c1740476c2ef4b07b47d97779317,0
f01d517fe04d3ef99ae3f3a4d02168fc76699661,1
02b05b13b106ebbcbb74fe25771008e71bac41c5,1
c12d339b0407d2f6c8f83b42b080f3f96804b07d,0
677738884d6ce2841b9f225449c44856e9e5e46c,0
443dfb3ebb36c7cefecab4e869724fc71ae92509,0
7e25c0101255e360e98bddad82859b96fde0cc3b,0
60887cd0f35230f07fda9ba3d416e3978bbe736d,1
8d16c159de80a013dc441c068acf1b31a657fa60,0
46266b0ba6706fe5afc54fb716b2dfe8e5ababa1,1
b2567b439c0827f36fb7122225a8e8ad75542c99,1
253640b35feb5f450ffd68c9763afa7b0c5db8a5,0
c8921d36aa3e85339035096e630a2c3494563265,1
550e778c70bd4af848193464bccf70d290dd770b,0
d2f511ef1113a11bd79108e570dafb077466c804,1
805178f3e15d17ac997e58a2a5fd0702950806aa,1
a7d3c2d9151d4a7a9113bf4d012233fcd311fc42,1
1d396736fe0d33a6780b5155b0978618675c1b1c,0
d0c78d04475702e50bb0775c82082b299c2ff429,0
771ebba4226269da7862f5056661b3a19a388b41,1
8745c3d775a01485329b374bbeef13c16ecb755a,0
895442ef914bc7a65b0aec2b6b592f1fcb13ed16,0
d9a1c60bc7fd9fd11d5ec099febe71cc57c67665,0
b158191cd564c9bf1ed22527d82b43300cb7c6dd,0
5f0ba127f17dfa8734590dde875385d43281a0b6,0
65bbd67aef1b00895389113a679d571bf88b079b,0
619fef557c5ce8eb60dcb8295cd2a400d990f578,0
2b6c56f5d630bcd8bde7f7457d7729c32cdff1c1,0
3bb11b74f9522cd1bec44bb2f16f14e0740fe680,0
94f4dfb646d6534b18226116f2b549e71fbdf937,1
1d77d07ce472f5c26d9f23537f782cc07b2c8f73,1
ef0b5e758a9def567b5f6ec28af0d266b57a9cac,1
1414f53bec9d4ec9572afcb78f87625a45fad302,0
0f6e96cba22fcf9d4bade8f084b60abc3e4804e9,0
da953a8151b99718e66656994b27ebbe99ec8d87,0
44515d53ef2a5f4894aa782beeadd8eef59bcece,1
a342b69b0280568e5b9bede284667249b71e4e57,0
9232f86b925ac555ac0a4d89880a0fcaf88889a8,0
65c278b4544f268370134c08e9921aaee51af136,0
451a2e770c158571d2ca3e9900a51de5844c5625,1
479d98f0cfe9304d937d42ee6bf2ddc6dc7c8ac2,0
a9ef9b275d20f7b37c7c05dfd4805de33ca449ab,0
805bcc2210058a888992605ab7315b4c2dcad020,1
5ae43c825e14a2dece624c081dd77c92e47f96d6,0
f0728925fd57031e080707930bb73d33bb0b27a4,0
1c64cfe40f7dac4b76c781c552e772d4e47993ad,0
a882139608753173e5d60bf3b2cc03c9a887fae9,1
292ad784deab8fe41bebde44aa1dddca26ba24fb,1
9443e02741f0f82f55c6003369716c92b06f5d92,0
8169d90a11f92ad6556420fdcaadd3d2b081b04d,1
18c9f0cf82153db9356c1b5147a23ecef4e5998d,1
1dbc044062db0095436a80afdf0ba70f4714f3c4,1
4adcfc7b7ad72fee3e7ce98be1b50d994f6f8e92,1
153ebd2de01a70f3c612197bde2bff1fa706c59d,1
7f94c6507976aa70ac84ec1197fb4c2d524a5912,0
62a41a35055c71a55376e6e8dd2e58bf448e6c29,1
27b2833852898eeab6923efe4a58ef81df31e1b0,0
9d48a67fa2a3d9e0c6feecdc872184d0daddb1b5,0
d0afe5c3795cbb1cf6a82647ac7d332a849dec24,1
974d1161f2ad1d846eaa3ebf7a9ebf363f468634,0
18b42f2e3dcb44c9c863ac7b17abb0ba3799418d,0
555054aff2eb0c18b978b220d319c4ad67899167,1
423f790f3ef832ad8b261aac90ff488700f33d11,0
4d8cafad36d32ab084339189abab96ed2820a914,0
8d64d7276c2a0770d4f42bc16d0dee125fcb3c9c,0
3bdefc228d0102514a29fee05aafaaf3c72f9eb1,0
248229e91bb8568316aa36625772732ae6ea9233,0
4a0a86ad1153cad751382e20aabd1d1a4295fb3d,1
19427600fc1a667d8c7498e1b8b4830ee3e94f2f,0
0952c3c3d3d30508b9ae00f5533c7da6a8ec8bdc,1
dcb07c38e8d316b1688ff62ec7db5d2bc2f2a0b9,1
574733be80090f5a9ddc08376c2a8a557b432f2c,0
5303043477a72070967e2260be14d28bde751d37,0
522e82a9195605fbd45309537360369d89dcabff,1
698062d5f964caa813e03f3499fec3191202909a,0
15ee2bc68676c660ca7745485ca12fa0bb0d8e44,0
dd72d92b8df7d8a2a80017aaad99d108461f767c,0
ce9d520e11acc9aef0c3bfa679314ba67b8e1a8b,0
ca1a8da8e27679565b11e5c21160a2d120a2a490,0
d4f486927b47f67cc5a0c08eea3685c145503d58,1
c4cebc46948c4732e29df6e9716be2920cbc952e,0
f994aeeea1eb57249c38f63ee55109eca4a13c5f,1
ef28e6ca043e37f00caf7a4a38a3bc6f7ced808a,0
ea0cb059309949d7ef68975e9c6e2679a1616100,1
87becf8f3e4cceca3cb302bffa93edc0d6a865ee,0
4adef751c384456230c214be3d4ec669dda0993d,0
01cfd9afa45f8bf05012bff600504fc8549b9b9c,1
e68894a28b3bdab9af9fbdf68b55393a44aaeec5,1
a9bc9c935ff5cb9f8872a9762a686abea4da4072,1
e465631c88a7eea9ce86167e8cd310e9fac01081,1
1cbfe694118c09a4ebbf346d32eb4b8a0a3a1242,1
9b8016ac0d25a17462c11d834a8c5f14ac1d862e,1
452a292acfd797d0680776a81f5cc237143c76aa,0
1ede8904b0a3673f77fdecf664b710bd5d6f4af5,0
8650ca42bbbb3daef2a92cdc129525323b5e22b8,0
701addab02e41aa20cc229e3aa900f9b85bc68fa,0
bd2932cd1d89f7a81f9253354e685459ce89e387,0
a58db1887e108891073237b86db2408ce4c90cee,0
51fce8b23474f106618300869f4cca51211c1620,0
34d06be22347412c98e2f648e2ab05a86d6a5646,0
0d1b49fdb0d1579fe0d6fd9bd806e954ba8c7232,0
1d62d680d67199bd75ce2f3e5009011a4f58528c,0
7d249806b1b2b8fbe5899df614eea57621925ba8,0
3eb6d4953c3d9a40d79ab86d02aa27c9fe4800df,0
e2cafc1e8c0ca12526d01c94059cc1e3448c9481,1
f9545240f68c33acaa0245a8d48df210b6cbc622,0
aede43122a09c7c4f31da8b861a9429e3f498d63,0
76caa41802e04884586657ea19638e0b80993494,1
dd39662af27d5cf1dd1d511696e743027fff034d,1
48e3e10ff1b0dbf3daa364a2c50263c997da943c,1
16943c021696058a1446971c1a475e35043dd324,0
d078a607fbec82b096dab2dc2e98e5534249ef3e,0
42960945e0887e24a0c51fc31603664e2ff3081f,0
381e10d295cc14df755f2d40a1351ea334e8ab33,0
f36749955146885559986390dc1c22e888bda0c4,0
c3467c2c5b84af68c1da7b6dc54eae1c4ec6dbc3,1
135c9aed5f456fc4df957bb9db7561526862a301,0
68f946283aefeffc1eb3a5b150c30ccd45bf9386,0
785bccbcddad7615fe4aaf1b7382501916670e02,0
0f3edf60349f998b27181b29c26c8f9a95ce9af6,1
ab750dcefc090a625d801f605ab501be98b8f6a5,0
4e3a14e06feb484237fcb83294400292a15abb53,1
9ff9b96f4192de790319e760c5e4bc778a74e61a,0
0a149a65f47737e8f86183222af7ac4835d338c4,1
db0516030159e5ae1ef104553b93a7cf87e0857a,0
2a2d03a7bb9e28bfa186be96286e4b129c4fc951,1
0890c7b5c4f595a9a58ac743d003aebb346831e2,1
3a3983b7c3c1c60e7d0fb10a34a5db140ea03335,0
5a5d46424708d8d72849d42d1bfb93dac5cf26b9,0
94f41a1a07d75bddde9dd0ab491c5ef15d4c3b6f,1
fd3581ca6e9f29ee446bf052a020e0c052704d4a,0
e34c6e5c2910633afab82929e8609fa06afefca3,0
f121912cadfa24a78b3f1d7efc7bcb503872c095,0
b145f79eb4a19356fe3513eef28b5f037f2f57cf,0
bdec3d545c2020ce960de5c1f0af33095b31cbba,1
35095fbc95036895a564dce86e87c59baf259b50,1
5533357632b6bfaa1067df6f9b5c3a6af124acc3,1
04fe799faa8e9f99b2188fc41be05741ed7cec7a,0
0bad4b0a25a8f5995fc5a599e428ae3daa120d26,1
65c6b899a5b61737011073aea6dcfbfb4712046c,0
f1e44716d2d83a41085001bf6e5df9a600a2b211,0
2340b35d585ee4346f99197c7472f87e7b73759c,1
c6d77022865d59e56f16f96022974788a942c3a2,0
2d8caa745e362d2e32a88a2eea45447608ed3cf9,0
ce938fca32062c1d79675100dcb2b235cd735d62,1
6d59d2444eda753b3d48af99113bbc362124e24b,1
adb24aa86fdf48a088dfdad6f545f38fbbb0cbf4,1
0763454ad0491730918b7ff641acd1bd4c8b9d6a,0
2963d7f6b5f51fed53a0e462cd3efd27591fa64f,1
17b7f420014ed57bdab5572fd515257311382049,1
32bcbb5b8f6fc8b6d7be1abef99b56c5eb369e12,1
b9361e676334cb90186f52d0749cba4427cc3f74,1
4fa6d880f86237afcdf9cca1ec4dc391604935e5,0
ab168bfaa57b3bb73be57c0793c0e831ea6ef817,0
456d544b4cbe4451aed4b3ae00cda4d971fb1b2f,1
6379f8a3b715d3df28b37aa6907f05462ed3c505,1
b988c266ecee4aeac6842cf0a648e4618fc2611e,0
140886b519402652a5de9a956f864dfa900a2429,0
0f96d132147fad22d178c4aafd1eb110f9f06e5e,0
e8dcf80b518cdfcac7a5349343c638b633729b1d,1
d72f14f6d6708470f458aa32ad686e5a350d8b13,0
3df0b33679b811a1f015f333a88fb4c123bf1636,0
87454bd8c0e86efeb46b371dc6ccb9e1e4bfa661,0
2731879e444d221532ce0016f47e5508bd4f5e07,0
d46ede57149fee3b45ebbb140551731f5b57564c,0
e6ae168111446e734dae92e438351773098be9d2,0
c8feba43ad9c3de139d7312bd357166caa0861b1,0
35437018c382459607cfdeccd5a5478189b3180e,1
0f01f78dc7a51d968e29ffb6d61d57c788e98b02,0
bf6b92efc6f0c2af16c10eacf1ed4c1dd5e193d1,0
74fb90b3aaf5024df80da004c834b4db44eb6cd3,1
9b58d729101c976a3f0c8c7e9f47515cebc25aed,0
9836ed44fdff4a4ac3d001d0c7dfd3dae04aa07d,1
caa97c84d4701a434fd0a0dd1ed93ee848e23584,1
f6585691b6de7796c9f41a899d990f2ec9b87359,1
d8d9bcc6751cb8f179e795a07c096e3f50883eea,0
399d44d2b5a3663069573e8d85ea0a18ccb7d221,1
75af41da5b3fdf6226f351475e09f80954be95d8,0
41dbcbdedf644a325a971a88f4c20f1f00558e7f,0
827d6ded8d0b80fc57e6f51809eec55a85383f17,0
811bf375f90b03cf2c28a200e53c68f452c27903,1
5c66da51876cea3ddbb894027aaa9bd3dd0fea08,0
80d837d853c7d1f522ef80a20b860ee82b1f22f6,1
b3087af2bfb69a1e470c73de6c7f208c6ce9e759,0
92cc93461e7a16938a7086de4bcd62032733be20,1
c1ba9d7b94cefc2f42da02e98616fe6b6d4e3541,1
82350cb0b39643536e7699118d5fbe39b23293df,1
43f2eb22e74cce862e7c5b2cb3bc4a2a755c6374,1
