ec89bd8ae6e020357cb417caf722c7c9a24c1fd2,1
f47976e1d85b69a5912ba96ad15f7d299cf96cfd,1
fc4074e05202111679b434a4df7e7e328e6edde7,0
fcb921ca5c692033ccfa66837137215f5c3b2e05,1
fefa79be529e2dcbfffdd5ec8c0e005973720d96,0
ef9cf1ea5e68ddd34153db4f7fe708bc7fb2d67b,1
fb34afd242722a02703d55969edb30f797c7abd2,0
f84e01eef515b42feb65bdb0460c76c76c5cbeb3,0
f4aaaa89dca7e2ba8dae6ed0bdd15bb5b9a75104,0
fe1e72a4f08da548a60f588203badce3bd7fa690,0
ee2181857a6e5e89a8a1e226749bb32ddd0f8a6f,1
e9cb7c9d9a1257069c01f924a3360a7a092f7543,0
ea1a7a83de10ed397469d253f9d2df1eba0f2566,1
f34a6665d418a65aeb3ef6a5ba849ae85d766142,0
fdba1ff1006a98fc6fde0486a23a5a0d22a801fa,1
f855dd69d1bb9a13fe35e8c68ba28edcff59bac1,1
fef1ac2fd1b4d0e5d8600209ba16a780128b18e5,1
f6c9bd7fe255029be1195c013b06c2ba4236a150,1
eb7775caf8c00fb3391c016aee94f1e5da8a04b2,0
ea1036b9b18a48e329b83994b449828c9c981b78,0
fc069ef93eedf11f06f365b110059acfc5e47c2d,1
f7c4e7a6353eba0d10110d170352c9f8266ca1a1,0
eaaed961411492ee96b14d6b2f3bb07f04c8c085,0
f47a9a1134d9c26f93e0b581cfb19069c3ef4019,1
ee82d4b05465d2f277ecb16959fb6affa0f75fce,1
ff326f9856a638cc81647186efb69d286bc6e504,0
eb26444655e5a8353e946dd00167dd2cc321ce5f,0
eed1b0ca64fca56b5a4d8b022785eb18fea429ca,1
ec5166abd3435f5efb15644e9e565db4058fcb9b,1
f1c3ceffc24590522d718988217413198b8b3ed9,0
fa64c134949a5297b821fcf03fd2a8825cf3affa,0
fd7b68181c05d16665c97dd9fc85c42e469e281f,0
f53c16987b6d3f71dba392c8b1a6b9ccb20feaa6,1
fc3f7d10393ea5099cd8186089f9c21782501667,1
f3e97735474ec9da90a5357b1d8b89b48e7eca19,0
f697be1df614ed74f018499ff13ab0b78aa22faf,0
eb05875b9b152fffd0ccaece17ed81f36be803c5,1
fd6f49f10714ff58e88c8b85cec63c3bbc489c5f,1
f66c0cdfa27290bab290359f46400b4ab8b39619,1
f137b77413fd4547be3755d26ac00063ceb72206,0
f2f008a66d6616fa38e1e64196ba9d599820f00e,0
ebcd0e4fb95cde5bf6f19e1a19770f7aaf20eefd,1
feb024c536a30d14154c6356b23658fb9c94714b,0
f0c1b1af9d80a73c99543490094f874bafdc239a,0
f57dfac55303a37ba3f20732ddbf4ec160ce2a17,1
eb7517c78ba0a9945360f0df809c1022bc60bbe2,0
f9257d1dfb79cf3a675e73920b5d3103a3ab6fb2,0
f603b333cc06586c87d03bf4f749dabe2370659d,1
fbd311ed5229caa36d2b40bb2c8066a15fe2e342,1
ef94ff7e9ea1e266310965f846ca888b8850a052,0
f138d884dcbb2630770783878b3485451713ed28,0
f9fa792e8ac41b1e0d22b895eb1bab173a246c77,1
fe66b114e87f429785b5421b1e1b32d281ce9bd6,0
edb5a08fdff82e2cbbc25c6454afa436aa4ea584,1
f866b8ef7405e396c6c121d0cde0110a9726d4f6,1
fc3790c071ac11c140be61290e8e85c19b449ca6,0
ec8429e80b539fc9833dc2ea653c2ba7e8f62b97,0
f816046ce426e6e5954a9cccef5bdf01968a3bc3,1
fdc917f3837b0587ae8893ad8b3c1a85ffddd633,1
f99f74efb8521ff0db92b67ca86c631ed4b5718f,1
f84d92039a8f9c4e51aee33cb38a48c6c691a035,0
e8f1d8a38af8dd6fcd560af40a537b72761f4ef4,1
e9d8963f459e8d849dd6daa50ca8d08695e1ebe5,0
ea57b3cc08a65ef8caa655c424d025e598ac7a96,1
f0bf9003b41b746492b60d51dcc97ae418b9e5b2,0
ee1ac7a8135a9cfc424fbd52e0e0cb2d6b5c1c54,1
f9a6ed94ddceeef8dc08a3676318bd37a3b6ff43,1
f0b1d5c3324e00db87955ae822b13aa730fe2325,0
fe29bca6ef7398c09319305751912c86444b35e3,1
eb03758238db31d4b85993f9bc95b36d7cccbb21,0
ff0758e836c3b74b5114730a4b6db6fd1c0689d0,1
fc678b234a430bb5cd82ad223eb7e116e2f551c1,0
f197b10f00b108319e591e60ab76297848489fd4,1
e927f0f18f3b8797faa7e0b91c7acee8c3472598,1
efdbee0bc4dfda75a75157b387503026499d43ce,0
ed1cf863dd78ab76d7e33ae796ca3794dd6bd1fb,0
fa2b6fe4f24c61b835df873eeb7f0fdb6911fec6,1
fbf84bcb8d3cf116131780c1dabe06b3ddeaf703,1
f83d905d60413068cd148b8ac3838658209f5603,1
f626e51c285d358280ddfb2f4a7f4bd86c1a3e73,0
eb9e33b831ee15290c0c51aebd9704dea787e741,0
e92b2bd0009975843e0a39edf58bd0fd72a5398d,0
ee7a478021fae0d6bdb6d7a57bc709bd59fef095,0
fffa0d471e9d4e30e6a433cddc75a3d6f78d34e9,0
f0fed69c014e1860b266c310c1ccd7b39d2e1f8e,1
fcf647bd582f4efb420dc3ff7353b26c1286b436,0
ee694e2b9feb7e3b3fcabbadffd03e99301fcca3,0
f02493e5289732e955a87dec23828204edf26e9a,0
f9b759bafcd53a7e77fde86dddc2880b514fcde5,0
eb94958e0fd32b4011afe6de71609d993d8c4137,0
ea672f3cdfa7c9fc105ea722a4a46f4e21ea9449,1
f1e9a8293ac44853959b62d22b5068f044bc9047,1
ea17e98eeb8eb263dbcbf3f5469cf5a85f56af41,0
f7699a7f0553cbb179dbe3fb43735597881ab24d,1
fa21c6be808a6e3b4dc9b929c160a4c10055ef72,1
e972699afd2a216fd84d23cc63e4e8c783556326,0
fee1e691ebe4aa2a4b12e5da41281f8bca94d49b,0
f62c6cae7866f0b00ca60b5f0fedae3458139a97,0
f9aadbe16652bccc39f27eac047aa1cfedbbe81b,0
fc92fc9d6c0e408de057b00c9a6fa41986458576,0
f6547ae364f0c1d539a849da2d1af1bafa3f7230,1
fa79880532aa96c1766acb1806467ce46a2a1a5e,1
f1623b3c557ff3bf8e196f177fbd79cd025769d7,1
ea88f49b0f79a726b7ba18bd26e8bebca019fe7a,0
f890c57a9e49b6033657b4f434a885fd1e52be59,0
f1e3273feace199e2649363e9a4b073dd6d428db,0
fa673a7765838bb87130fa38705a96b22134e6ae,0
eddac6c2cfec6d22b3c415ef4cd184f9160e3fdb,1
efbf2ccef25007e0d600fb7280998150cedbc967,0
fc71a64584f095a7836ca8d93b8953fa2fb3c681,0
f8fe460f2ff047a60ab867eab08dab0cf63e74e2,1
fc8bfb7b1ae44a7507aeec3c54c811586a88e1b2,1
f9e1de03534afb940f3240f5d5e699096eec4a98,0
fa00eae855f9334d9b0416db57c911e0579ded5e,0
ebebe437ed67cb7e7665e84787cd057dddc51371,0
f0cad869141b1313b1968e1c1fab54a290bc29c0,0
fb0c7b7081e5efc137369bf68ec418a62749db31,0
fdf3e87b740ce85cbae2f468f6d8caad18992102,1
f453c839a4b1986800f93d3987f4bb717329550e,0
ee74dd6e86b427b2fca1dbf37876d5b9999ef446,0
eab6be1583d9c15ae5331c7fb8da3f32a91e9c06,0
f24550cb2bd3e4e6fda90e8b035d96e2f07039ae,0
faf008274119195b0a18d3683922b2c3973b4f8c,1
f4be1e8e10c7140d5260c937203d20791ecbeb1d,0
f110f73bfd9ccb90011e696ce650d125161874a0,0
ea468049d87073dc94a8aa2536a134efe7b9db95,1
eb058aa0b60fdb30bd1eaaf40ee0908ef46299cb,0
fcfc376caf8eb9f2ee663ddf12fb9473ef400b62,0
f0affbc4df5df2b9f45933297c39340af9f0ce00,1
f831c8acaf079e50d83efa17b237fcc88d61906f,0
eb9d51e4276a0fb4a68d138c2ed408fe24560bac,0
f7b5b47b70de210ea783a38766a266e27652e4c2,0
ebc4b3f2a5fec83764bbab68083965ba2b28b6ef,0
f1b27818abcd4a6f931d412a82ea4505ee976331,0
f4338c440be4adbd8dfa2eebaef4f76c6aba09d6,0
fc8f5ac1a9f4cc7352efcf4d64e91f0523447c58,1
f8696cd1925200ad7e3f0fa9382bc556d36107bb,0
f456babe4cd09d64d2d7e564d2e967f053313179,1
efc8c8c8e8ad3e23b1e2b9cdcb0ef6073cdb1a93,1
fc698d5e0a7facd2fcbdc81a730da79d5f315131,1
e982f31ac37c9d60e203d3e601112d2952dd3f2c,0
ebf1cd9816f3f4c8fa7266ab43386f796af5a48f,0
e9297c001963acdc9306ef1763b1e5dda4185f27,1
f03088996a4cb4964d634ac96cf68ae965324da6,0
e9c2bf21c37f03054762e60be5f8d20756d9dd68,0
fda1931b32778396fee95e32aacab1cd865de36a,0
ff0250e2be7ce8e195fe06b96205fdf42d232261,0
f7f3ca7044e0ee64cf30e34826480f899b38e4e4,0
fc8dbfb42dfdcfc0a34ea57917ea4355e262d7dd,0
f5ef0209f985ed3d1f3492dab7563421a6861c0b,0
fbec9595c245b74b02e1474f5d55859497e15c87,0
facc165a53c9b2ec673ad55683501cada3f1f048,0
ec696cb9150ea24766c1d5b6463c010b642771f9,0
f8e9e86e686861e83047faec5ce2c38207a7ce79,0
facfb41df1f68feea950705ecd5651b8b1bb1964,0
f8fcf0c46c896f72a574e1ea47549e0ab748efe9,0
f2ab776557aa685f34c9e6e4153b0a36c57086e7,1
f366fc3d0ac6f73b1780c238e8d40c01c7bbf818,0
fd77e50c3d3133e524b01a5f31c58d1fe50ce003,0
ffda5b2814e312a3b8dcdcf801d06990ace567a4,1
fafba99eab99b6844a34a759abeba68d8dbe005d,1
ee0c96786756070b2ff85645d0e37d46873db060,1
fda8b0d5d721612a2e3f2775bc273437930af9a9,1
e9c97205763937845d7d6946bb2e67d3cc4dbbde,1
fae12e6d2e7959f7e2f2a4750f22147ce17a481c,1
ecf55832f2e8fc0f90ed2b0138ec35e6ec58a20d,0
e95eff524ab4e758d63f694b71da31d65a80160b,1
fe6816bb236fab7f64da87b918cf2aa921b5ff58,1
fc6098b8563cd72b1c0199d40e7e5b89d57e1bcf,0
f136807c73f42031d4729c62d14520af20b84b1d,0
edfb4baac6039540c6cf1a4fe9d67e73f0910e71,1
eec30883ca0cd8a03fac91c943f01524ab836cbb,0
ec8e9427efd04939bf06deed3df75b55c2df4565,0
fb431866c4ca461ffa7ba2bc3126fcaf83fc2b37,0
fe4253117b756d77e8df430b312161dc26d7b43d,0
fce9094308539f28779da56a051181c0941e932b,1
ea52c8ac882b2398b88b97e0d3736e43d6babe0f,1
ed209989f744cba8f198079e6f90b17f6b201094,0
fc0e30eac6c5c46f68ff60aec0036ebf0ca99ab6,0
f20187b5e21de33a1cb037de597393a51fc64a39,1
f62ac2a9a64e5ca3944d6104d4748d35ce0425e6,0
fe788a4a3d3326cc3fadf17aa69b1aeec7ebe161,1
f43f2711f84215318ac989f654833f6900f6e41d,1
f6c1609d6a0bf32dde4e8158bc7277f741513f2f,1
f4f777dd509bd22b2d50770632b65e085fed5959,0
f785aa383f1d7dd3c87e9bd2b7e2d4ab84018577,0
ed5cb3d77125a3d6f57cb64b6c47a31843c73e97,0
fa17dde448e918a7614425bd22cc151bc6de375f,0
f8d3fb78bee8317fa15185912e01fe7a3820fe54,1
ffdab8c8c379ab1b8f843c1c20a6778da985499c,0
eaa851ccf6a9b8883553c4b0f5bd1bb072570998,1
ee6007e6d85c26cb74054030f0c74fae7088d9c9,0
f976d3d50d919ac18cf4e0e0007c1c4a206f0b75,0
eb58b6f05d2b1c9b1c432badef76894b74dfd141,0
f9ecb92bb33fef9285b29c08f0a95132f340c9a0,0
f59b4747b81a897bc055277cad71dbca10074944,0
ef99b2f757b8932cbc9ec9caa48f3fdfcfbfaa0b,1
f3893e12ac9d6fd8bd68086d8bffe733446b330a,0
ffafeab45abcdbe8b12fc03588832a86e09aac4b,0
ee5fcdff4b7ae674aa4a0a0881a41317045578bb,0
f0b1a1ca53470df6afbbe16bf75c1205f166001d,1
f1f4ad0070978348ef17226a510bacd601a8934c,0
f14f220abf789d160a4c61db8226628d1443dc6b,0
ea010b0751ec56af139cc91b616d3da9ca83f925,0
f2a7f1be47e119c14d9c60ba3aca8d69ab7dbcf7,0
f56b0c551051be0bac55ada9d0faccba68f8e00f,1
eb8834876294cae4b49ad84f2f65da0ee717282a,0
edfd0858736beed4bfbc4e69b0d5b71b8209474b,0
f5414c11f857b2a5c0e86314761fb91b79c89a08,1
ec310cf736adb19f6c094100e7c060cf48405950,1
ef8f7ae34054613b19c29c6383d026db0d195fe1,0
eb6c9b979dda1a37b6a7e2606583c1189515ee67,0
eb04eb09e5fbaf7b7bc1f204513e6882d4fa234e,1
eab489898ff7b173ea6e327c09e5d645512101d3,0
f2434b87e65776b9d5fe7805477055439157f69b,0
ff19d01da07f38853348bd7e1168e38d9cf284a5,0
f924a61183eb55f620cefc53f106e66154c28af1,0
fc6c6f70aca31873f25ff25ad6ee53df33ea6dd5,0
ebf962042b43b2190062ff0185d2175f288d89c1,0
ef8bc9b846c541e0382ec7726796c2ff2b9e365e,1
edc9a03e94ff4c7a92c5b4ba906f9c022e314ecd,1
fe6bcb1471a248582a7485d7d00f559f7656dff9,0
f398e37681bebeecb5134e28a17dd0fa5c814cac,0
f1704328cce855f3e1ef1a244ccbe7635125cdeb,0
f08c03f9962ad0e9f6065eb638149c7958350143,0
fe55d5f4a5431b748062f44dc9c0342b235bb9d5,0
f83d3359af5a37ad86c31c1dfaf2f72e48ee6e62,0
fb7857cc8f0fa5becae966d294e6a00db98b3258,1
f35ba0376bd0cc6d61d2f4e332c9d8512e7c7cc1,0
f6e90d944bdf14eee4610bc01772284897b3dab4,1
f7988827e30b82c84f1f9626ea937847e353acd4,1
fcc684ad84a870429e2414c38910dd0ce7996f7c,0
fb37d39d88e81d92a08728d8df794c499884bf68,0
f81aa33ec00ca0286568da8a8468b834ecada12c,1
ec37550269f1b2162ff3ebe6edc22c5368951815,0
e9acca3aaa5192e5621a65b2ab313abe2923a136,0
eaedc0cdd1fce31100f6404a88b098cbafbcf94c,1
ed3748a40aa27479408d3ae4453b55da32100708,1
f877cc5faa8ca49162f4b560c9ea0b6db793360c,1
f6d73eb42f77ac6a090290a4e3b14bf17f2d3ccb,0
f8799e3def1214cc75b1d05bbcc98994528f8bff,1
f31a0ff46dbf98430d90fbf52458b78dcfe80d87,0
fbc51b48547375c835444687675ae3d52b316192,0
fd08e146a77c23a137ef74e434811c7bf2f957c7,1
fd2919db533e84c95265fdb5827a0c38242c5956,0
f3dffa7c82b268f760005e05d310b8c17f7befaf,0
eb15e8459aff6a080601ca91a9f15661262faa31,0
f491de919342a6dd6d1092be54ba5def5c7c38ee,1
f9b6e8d5a1b2395b00ea991d34f579762ff7ae0f,0
f8b2cd6222ce8b81c9710ef7074424d5f1e47ed0,1
fde5814f370e41cc6d9c340bd0115299457e946c,1
ec794d1df6dbc1f8582f8eb78d3adb3dcb250396,0
f94ec4fd13ee34fae1eb2fed896d1f3ee6af21b2,0
f80d6cc509d7848c35f3a00d321189db61fcb9bd,0
febf7633484652d1f174a02e85256f4fdabfe4ed,0
f222686d5b02896cf416c7cf878112916a1c636a,0
f3c2df6269b8b5848baee7c99cbc802fae13d6f8,0
fb444433c7045f656d2c247d4103645bbbb44aff,1
fbfce30d2e0bdfa85711e01ec8672432bf148632,1
f2788924173284b260a8f4e0049ecf1efce5f4b7,0
f48497b04aef3a09306c6a65180aba25a7f34b2d,0
ed13ec035b1a7691c3bfa1260f3aeaa808dce82e,0
f39b59c913a727da79e8c40525bed6944aab8b32,1
fee213907373aa1371d0161c821aa947f7275733,1
fe1bb9c656ea80d9d0aebe27a2f08e754b720bb9,0
f95ed4b01c85ed3b65a19c8b426753370827f3e1,0
ec7a39e0926ac186d10f74419e87bd82c392ae80,0
e913749467f38e2945c4a3237277f71feb66d8cd,0
f2a0f4351fa5546bff531fb1fe463eb558d308e9,0
f6bfb7bd83c60e62bc5bb04260f7051f016ae50e,1
ee8a371d0de832495f8ffcbc4b98b6e0e1a10b22,1
eec79041ab8d405feb109850caf517f5e7b68590,0
f1e89fca10528d1349429cb2d5664c2ec53c44c7,0
f8eb322056c7ce6d86c7ef3580c358eb7eea5a52,0
f8726523007934efdea39d50ecb6928d55f5c3de,1
f56eb47f9dd7ec1bd7cf6ef7ab053ee3bcd65263,0
f6ee1ec2a9f990c84fe762588bf4f68c1b221820,0
fac174bfcf44d7a7e022ad3f54f8bb4407bad9f7,0
e96300e62d43efd774b9d678a75f440852afa525,1
ebe13954e070e88141d1622def7f3871032a303a,0
fd7b792e3ffd250cb9099f98a3d145aa3afd3b4f,0
e8e144f03cff2657814f0e270a2fe61a065fef7a,0
f8022472242074077963581821fb110b35df2ddb,0
efab7a6c150d39304a5f3c37ee508d65c529f405,0
f23c21ba3b461d83a7ecd2ab3a07f67c1286ee33,0
f33945170658b81fdaa099de11b649b31b3a3c68,0
f6ea1a469ef147aa57e60ecda665b25b6ce153e2,0
f4567b391676b08781990e77b4f441a2252d665f,1
fcec825bb73d2bd02eb5fb7fca50aef720f59b72,0
fbb3f622e67bb8e6dee383aad82648a9b62949fc,0
f72409e56e737cf6d0add85c733b27d2346651e1,1
f6d3d06d0c5614b9a8f76393581e2650deaf60cf,1
fef0197ee497f8b164242d099825923f23056997,0
f508bf1085cf9e331193bfe0c2285072d3643f8b,1
fa21abab51ec35d6a2fc5e94a6909a93dea6aa30,0
ff79de41bc3e267d513ff4605334bbc0135ba84b,1
f0797f88504d57d08d9d577376a13c62328b1737,1
f72ac66100520b3b073ff434d783d15eb158ea0c,0
eb12fbbaf88430e5127b6494a8fedbc8cd31e3dd,0
f71e11c00e23a5ee822c8fde454907c977e9379e,1
ffe277a4f3ba93de3af0e78a02357e56d956f292,1
f6d6070345bc591066715f2c2dc20faffee0fb36,1
eacdffaea7601f8a99e05a3c45c77f6af04e0a55,1
f9dc500f7f8d874c0be13e95060f0520c84d0be5,0
f6f458ac92c4ef8e801b595f354e3bca5c913f7a,1
fe3be2ffbe28fc3fd0b3f7ef7d722f8d7548e327,1
e8dfa4f331dadd2f9d20d4386851fbe2cc95315b,0
fa1dd516053efcd5c27f25cbbb543140d5e7eb32,1
e8edf78c804f2695ce2bed5d2ad13cd9011f4ed6,1
f6feeb1ad9bc333bf0e2b008f59acbfd43a0e340,0
ef822f575026633beab59b258e10e801391e9921,1
efa699a66d2de8be80bf4581083b4424003cbfcc,0
f567c9f0b3618eef535c6c8f338f62819eeed3e0,1
ebab7c91d4edca3126f8f8cb2db5ba49ba31aa14,0
ec0c2d5c03feb6260cf4f307acc5ffacb1f960d2,0
fc0d3b81381dff9e542aab89a0aecdd289d486a9,1
e8e000b3b4b4d7a20909e5a221183877e958abd4,0
f73a18021cc6e4fc569a6fbd47be292e04556500,0
eba28f75ed18d420ea41520d5b8f7ddf455a15a2,0
ea39b473da292a52d7e4e289ccd0c455415f4d33,0
ec61e9f37cca6d7147b21916bcb86a9ab66d2fa1,1
f8d4efe18300377a4c156fb888f0ece14b723492,1
fd976dbbd2ec87af81e80c099ef994ee68f12b64,0
ee260dfd9f96848188c2d218a67fafb4291ca639,0
fe2c4bec99d7363d57d8ec260e509dccea3b81f5,0
f5cabb40e559a1ee8d0d345ca9c62d81452c5703,0
ec2ae2823d5b0f80ae752b163c41c0071e5ed6a9,1
eab838be2ac056fa79b718b2c329587addf5c6b0,0
f4a826e60e58c777100c998344f06d6995708476,0
fcd6a3c8b5d277f227e449f0c8e05dec7cc27a6c,0
f0e72f8bdc9d74a3194576958b9f2b46d075a12f,0
eea09a12bc7c85fafc8aff121be54c273ba8e8be,0
f7d6730192ef7a75f5b1199aa505e7ec4f4c89c3,1
fd472a19fc5056cffb971b6cbbcbf0763ecc057a,1
